Episode,TotalReward,Epsilon
84,0.01002627299267711,0.0996820918179746
85,0.013703681613839613,0.0996820918179746
86,0.026303508925457186,0.0996820918179746
87,-0.009007773414084208,0.0996820918179746
88,0.0027618317147379834,0.0996820918179746
89,-0.0006788477377839275,0.0996820918179746
90,0.022245048096250053,0.0996820918179746
91,0.011130596860760011,0.0996820918179746
92,0.008426269828308852,0.0996820918179746
93,0.018002246829227464,0.0996820918179746
94,0.011832117922733976,0.0996820918179746
95,0.021280587104274495,0.0996820918179746
96,-0.0010194121136947176,0.0996820918179746
97,-0.0033755153950661976,0.0996820918179746
98,0.00520808223255842,0.0996820918179746
99,-0.002893628920289215,0.0996820918179746
100,0.009542817779139456,0.0996820918179746
101,0.004422164113015992,0.0996820918179746
102,-0.0029679969978456677,0.0996820918179746
103,-0.004850251676356776,0.0996820918179746
104,0.0029826862137657395,0.0996820918179746
105,0.008055749043262672,0.0996820918179746
106,0.006312868069986766,0.0996820918179746
107,-0.015365388557910808,0.0996820918179746
108,0.012267587634206323,0.0996820918179746
109,0.004127978208451788,0.0996820918179746
110,-0.010151623477998584,0.0996820918179746
111,0.009770607537173515,0.0996820918179746
112,0.013662735290560502,0.0996820918179746
113,-0.00727429816931302,0.0996820918179746
114,0.010593929921425493,0.0996820918179746
115,0.010411210345153243,0.0996820918179746
116,0.02308550914273777,0.0996820918179746
117,0.008360721537843063,0.0996820918179746
118,0.0158684827711566,0.0996820918179746
119,0.029003279034372165,0.0996820918179746
120,0.029024841770388665,0.0996820918179746
121,0.02623521833782938,0.0996820918179746
122,0.012463781477158764,0.0996820918179746
123,0.012514534535840283,0.0996820918179746
124,0.008039238946345728,0.0996820918179746
125,-0.005527854110579766,0.0996820918179746
126,0.04175303940871966,0.0996820918179746
127,-0.016781252209696174,0.0996820918179746
128,-0.010748777690505418,0.0996820918179746
129,-0.013092291572843084,0.0996820918179746
130,-0.0251219890158636,0.0996820918179746
131,-0.0165419357847032,0.0996820918179746
132,0.0013626457516502377,0.0996820918179746
133,0.0052807564937804585,0.0996820918179746
134,0.016423391235861562,0.0996820918179746
135,0.0103284680562441,0.0996820918179746
136,0.023518577972372112,0.0996820918179746
137,-0.014634828232080066,0.0996820918179746
138,0.01367652458657509,0.0996820918179746
139,-0.008692108450810587,0.0996820918179746
140,0.004599406751035762,0.0996820918179746
141,-5.467259840441496e-05,0.0996820918179746
142,-3.816475229501126e-05,0.0996820918179746
143,0.009769246685164101,0.0996820918179746
144,0.009161552627587999,0.0996820918179746
145,0.011355618915813825,0.0996820918179746
146,0.00887230034104125,0.0996820918179746
147,0.001906007484335226,0.0996820918179746
148,-0.025454950395148,0.0996820918179746
149,0.010207210344442053,0.0996820918179746
150,-0.019083138208347172,0.0996820918179746
151,-0.027907299109753536,0.0996820918179746
152,-0.008912851930399035,0.0996820918179746
153,-0.01766731293312085,0.0996820918179746
154,-0.00731142379843186,0.0996820918179746
155,0.014575335118296673,0.0996820918179746
156,-0.008341819459251054,0.0996820918179746
157,-0.008068093534044252,0.0996820918179746
158,0.007918614055414941,0.0996820918179746
159,-0.0002731130149021821,0.0996820918179746
160,-0.008403955131229601,0.0996820918179746
161,0.0020794746567688316,0.0996820918179746
162,-0.019172252073465845,0.0996820918179746
163,0.005195367676058549,0.0996820918179746
164,0.007636779424941897,0.0996820918179746
165,-0.020415097439477448,0.0996820918179746
166,-0.012266758229277808,0.0996820918179746
167,-0.016280781780184106,0.0996820918179746
168,-0.006300500531988273,0.0996820918179746
169,0.014709514435652271,0.0996820918179746
170,-0.01974284255981673,0.0996820918179746
171,-0.0006880212054979351,0.0996820918179746
172,-0.02866972233307452,0.0996820918179746
173,-0.017589957257624023,0.0996820918179746
174,-0.014036987909094578,0.0996820918179746
175,0.018665743670804424,0.0996820918179746
176,-0.03476713424984135,0.0996820918179746
177,0.0085982354862838,0.0996820918179746
178,0.013916068557564887,0.0996820918179746
179,-0.008519678027271271,0.0996820918179746
180,-0.019497883046523667,0.0996820918179746
181,0.007515742058060937,0.0996820918179746
